"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","SOD2 Val/Val","Breast Cancer (adjusted)","RR","0.8","0.2-2.8","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","SOD2 Ala/Ala","Breast Cancer (adjusted)","RR","1.5","1.1-2.1","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 194 Arg/Arg","Breast Cancer (adjusted)","RR","1.2","1.0-1.5","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 194 Any Trp","Breast Cancer (adjusted)","RR","1.0","0.7-1.5","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 399 Arg/Arg","Breast Cancer (adjusted)","RR","1.1","0.7-1.7","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","XRCC1 399 Any Gln","Breast Cancer (adjusted)","RR","1.1","0.9-1.4","https://doi.org/10.1158/1055-9965.EPI-05-0853","2006-Apr","50","N/A","USA, Finland, Germany, Poland, North America, Europe","Age, BMI, smoking status, socioeconomic status, hormone replacement therapy","['Terry, Paul D', 'Goodman, Michael']","High","1"
"all","-49 vs 50+","Breast Cancer","OR","0.98","0.74-1.31","https://doi.org/10.1111/j.1349-7006.1995.tb03000.x","1995-Oct","8","22370","Japan","Age, age at first birth, parity, age at menarche, age at menopause","['Nagata, C', 'Hu, Y H', 'Shimizu, H']","High","1"
"all","-49 vs Premenopausal","Breast Cancer","OR","2.21","1.53-3.20","https://doi.org/10.1111/j.1349-7006.1995.tb03000.x","1995-Oct","8","22370","Japan","Age, age at first birth, parity, age at menarche, age at menopause","['Nagata, C', 'Hu, Y H', 'Shimizu, H']","High","1"
"all",">50 vs <=50","Breast Cancer","RR","1.53","1.11-1.96","https://doi.org/10.1158/1055-9965.EPI-24-0005","2024-Oct-02","103","134201","East Asia, South East Asia, South Asia, Middle East","Age, education, employment, marital status, urban/rural residence, benign breast disease, family history of breast cancer, parity, age at first birth, breastfeeding, abortion, age at menarche, menopausal status, age at menopause, BMI, physical activity, smoking, passive smoking, sleeping pattern, alcohol intake, green tea, vitamin D, isoflavone, whole food (meat, dairy, fish, fruits, vegetables, soy), oral contraceptive use, hormone receptor therapy","['Ang, Boon Hong', 'Teo, Soo-Hwang', 'Ho, Weang-Kee']","High","6"
"all","<10 years from menopause vs >=10 years","All cause mortality (adjusted)","OR","0.61","0.39-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","<10 years from menopause vs >=10 years","Coronary heart disease (adjusted)","OR","0.68","0.48-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","average age 55 years","All cause mortality (adjusted)","RR","0.73","0.52-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","within 10 years of menopause vs >10 years","All cause mortality (adjusted)","RR","0.70","0.52-0.95","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","within 10 years of menopause vs >10 years","Cardiovascular disease (adjusted)","RR","0.52","0.29-0.96","https://doi.org/10.1097/GME.0000000000000978","2018-Feb","N/A","N/A","N/A","N/A","['Marko, Kathryn I', 'Simon, James A']","High","0"
"all","<44 vs >=55","Breast Cancer (crude)","HR","0.66","0.43-0.91","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","per 1-year decrease in age at menopause","Breast Cancer (crude)","HR","0.974","0.954-0.994","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","45-49 vs >=55","Breast Cancer (crude)","HR","0.67","0.48-0.94","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","50-54 vs >=55","Breast Cancer (crude)","HR","0.80","0.58-1.10","https://doi.org/10.1023/a:1006277207963","1999-Jun","N/A","10591","Netherlands","Age at study entry, height, fat distribution, parity, socioeconomic status, smoking habits, use of oral contraceptive pills, age at first birth","['Monninkhof, E M', 'van der Schouw, Y T', 'Peeters, P H']","High","0"
"all","postmenopausal vs. premenopausal","Breast Cancer (adjusted)","OR","0.89","0.81-0.99","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
"all","case size >500","Breast Cancer (adjusted)","OR","0.92","0.86-1.00","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
"all","Caucasian ethnicity","Breast Cancer (adjusted)","OR","0.81","0.70-0.94","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
"all","Caucasian ethnicity","Breast Cancer (adjusted)","OR","0.86","0.74-0.99","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
"all","Caucasian ethnicity","Breast Cancer (adjusted)","OR","0.84","0.73-0.96","https://doi.org/10.1016/j.gene.2013.04.041","2013-Aug-01","11","19143","USA, China, Israel, Finland, Poland, Mexico, Netherlands, Oman","N/A","['He, Bangshun', 'Xu, Yeqiong', 'Pan, Yuqin', 'Li, Rui', 'Gao, Tianyi', 'Song, Guoqi', 'Gu, Ling', 'Nie, Zhenlin', 'Chen, Liping', 'Wang, Shukui']","High","4"
