"disease","menopause_timing_definition","health_outcome","metric_type","metric_value","ci_95","reference","date_published","n_of_included_studies","sample_size","geography","confounder_vars","authors","robis_categorical_risk","robis_quality_score"
"all","<40 vs >45","Stroke","RR","1.27","1.02-1.58","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","40-45 vs >45","Stroke","RR","1.13","0.97-1.32","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<40 vs >45","Ischemic stroke","RR","1.36","0.92-2.01","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","40-45 vs >45","Ischemic stroke","RR","1.04","0.73-1.49","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<40 vs >45","Hemorrhagic stroke","RR","1.27","0.99-1.63","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","40-45 vs >45","Hemorrhagic stroke","RR","0.99","0.78-1.24","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","<40 vs >45","Total cardiovascular events","RR","1.36","1.16-1.60","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","40-45 vs >45","Total cardiovascular events","RR","1.14","0.97-1.35","https://doi.org/10.3389/fcvm.2023.1131251","2023","20","921517","Asia, Europe, North America, South America, Australia, Japan, UK, Scandinavia, United States, Chile, Korea, China, Netherlands, Brazil, Denmark, Norway","Age, blood pressure, total cholesterol, BMI, smoking, alcohol drinking habits, LDL-C, HDL-C, TG, number of cigarettes per week, diabetes risk factors, reproductive factors, physical activity, education, hormone replacement therapy, race, duration of follow-up, oral contraceptive use, parity, age at menarche, health level, marital partner, history of hypertension, myocardial infarction, hypercholesterolemia, presence of HT, angina, diabetes, county, occupational group, birth cohort, chronic diseases, estrogen therapy, unilateral oophorectomy, self-rated health, antihypertensive drugs, lactation duration, dietary pattern","['Liu, Jiajun', 'Jin, Xueshan', 'Liu, Wenbin', 'Chen, Wanying', 'Wang, Lan', 'Feng, Ziyi', 'Huang, Jieming']","Low","10"
"all","genetically predicted older age at natural menopause","uterine leiomyomata","OR","1.08","1.06-1.09","https://doi.org/10.1016/j.ajog.2023.12.040","2024-Apr","N/A","1282907","European ancestry","N/A","['Xiao, Changfeng', 'Wu, Xueyao', 'Gallagher, C Scott', 'Rasooly, Danielle', 'Jiang, Xia', 'Morton, Cynthia Casson']","Low","10"
"all","genetically predicted older age at menarche","uterine leiomyomata","OR","0.88","0.85-0.92","https://doi.org/10.1016/j.ajog.2023.12.040","2024-Apr","N/A","1282907","European ancestry","N/A","['Xiao, Changfeng', 'Wu, Xueyao', 'Gallagher, C Scott', 'Rasooly, Danielle', 'Jiang, Xia', 'Morton, Cynthia Casson']","Low","10"
"all","genetically predicted older age at first birth","uterine leiomyomata","OR","0.95","0.90-0.99","https://doi.org/10.1016/j.ajog.2023.12.040","2024-Apr","N/A","1282907","European ancestry","N/A","['Xiao, Changfeng', 'Wu, Xueyao', 'Gallagher, C Scott', 'Rasooly, Danielle', 'Jiang, Xia', 'Morton, Cynthia Casson']","Low","10"
"all","HT use vs no HT use","Endometrial Cancer Recurrence (disease-free survival)","HR","0.90","0.28-2.87","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","HT use vs no HT use","Endometrial Cancer Recurrence (all studies pooled)","OR","0.63","0.48-0.83","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","HT use in Black American women vs controls","Endometrial Cancer Recurrence","HR","7.58","1.96-29.31","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","Cyclic HT regimen vs control","Endometrial Cancer Recurrence (HR analysis)","HR","0.20","0.07-0.61","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","Cyclic HT regimen vs control","Endometrial Cancer Recurrence (OR analysis)","OR","0.12","0.02-0.64","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","Stage I EC, HT use vs no HT use","Endometrial Cancer Recurrence","HR","0.20","0.07-0.61","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","Stage I EC, HT use vs no HT use","Endometrial Cancer Recurrence","OR","0.12","0.02-0.64","https://doi.org/10.3390/jcm10143165","2021-Jul-18","8","7944","USA, Korea, Turkey, Mexico","Age, tumor stage, grade, ethnicity, disease-free interval, HT duration, follow-up time","['Londero, Ambrogio P', 'Parisi, Nadia', 'Tassi, Alice', 'Bertozzi, Serena', 'Cagnacci, Angelo']","Low","10"
"all","highest vs lowest","Endometrial cancer","RR","1.89","1.58-2.26","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asian, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, oral contraceptive use, menopausal hormone use, BMI, smoking, diabetes, hypertension, family history of endometrial cancer, age at menarche, physical activity, alcohol, country, ascertainment, SBP, TC, HDL cholesterol, exercise, exogenous hormone use, health insurance premium, study site, lifetime number of ovulatory cycles, study period, education, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, smoking status","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","47 vs reference","Endometrial cancer","RR","1.04","1.03-1.06","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asian, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, oral contraceptive use, menopausal hormone use, BMI, smoking, diabetes, hypertension, family history of endometrial cancer, age at menarche, physical activity, alcohol, country, ascertainment, SBP, TC, HDL cholesterol, exercise, exogenous hormone use, health insurance premium, study site, lifetime number of ovulatory cycles, study period, education, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, smoking status","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","50 vs reference","Endometrial cancer","RR","1.17","1.14-1.20","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asian, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, oral contraceptive use, menopausal hormone use, BMI, smoking, diabetes, hypertension, family history of endometrial cancer, age at menarche, physical activity, alcohol, country, ascertainment, SBP, TC, HDL cholesterol, exercise, exogenous hormone use, health insurance premium, study site, lifetime number of ovulatory cycles, study period, education, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, smoking status","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","54 vs reference","Endometrial cancer","RR","1.57","1.45-1.71","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asian, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, oral contraceptive use, menopausal hormone use, BMI, smoking, diabetes, hypertension, family history of endometrial cancer, age at menarche, physical activity, alcohol, country, ascertainment, SBP, TC, HDL cholesterol, exercise, exogenous hormone use, health insurance premium, study site, lifetime number of ovulatory cycles, study period, education, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, smoking status","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","57 vs reference","Endometrial cancer","RR","2.08","1.80-2.39","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asian, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, oral contraceptive use, menopausal hormone use, BMI, smoking, diabetes, hypertension, family history of endometrial cancer, age at menarche, physical activity, alcohol, country, ascertainment, SBP, TC, HDL cholesterol, exercise, exogenous hormone use, health insurance premium, study site, lifetime number of ovulatory cycles, study period, education, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, smoking status","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","highest vs lowest age at menopause","Endometrial Cancer","RR","1.89","1.58-2.26","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asia, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, OC use, menopausal estrogen use, BMI, physical activity, alcohol drinking, any cancer history among first degree relatives, ever having had a live birth, ever having had an induced abortion, age at menarche, anovulatory index, smoking, diabetes mellitus, hypertension, family history of endometrial cancer, race, period of interview, physical activity, alcohol, diabetes, smoking, education, country, ascertainment, SBP, TC, HDL cholesterol, exogenous hormone use, health insurance premium, study site, age at menarche, oral contraceptive use, LOC, study period, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, physical activity, age at first birth, age at last birth, PMH use, parity","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","47 vs reference (nonlinear)","Endometrial Cancer","RR","1.04","1.03-1.06","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asia, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, OC use, menopausal estrogen use, BMI, physical activity, alcohol drinking, any cancer history among first degree relatives, ever having had a live birth, ever having had an induced abortion, age at menarche, anovulatory index, smoking, diabetes mellitus, hypertension, family history of endometrial cancer, race, period of interview, physical activity, alcohol, diabetes, smoking, education, country, ascertainment, SBP, TC, HDL cholesterol, exogenous hormone use, health insurance premium, study site, age at menarche, oral contraceptive use, LOC, study period, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, physical activity, age at first birth, age at last birth, PMH use, parity","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","50 vs reference (nonlinear)","Endometrial Cancer","RR","1.17","1.14-1.20","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asia, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, OC use, menopausal estrogen use, BMI, physical activity, alcohol drinking, any cancer history among first degree relatives, ever having had a live birth, ever having had an induced abortion, age at menarche, anovulatory index, smoking, diabetes mellitus, hypertension, family history of endometrial cancer, race, period of interview, physical activity, alcohol, diabetes, smoking, education, country, ascertainment, SBP, TC, HDL cholesterol, exogenous hormone use, health insurance premium, study site, age at menarche, oral contraceptive use, LOC, study period, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, physical activity, age at first birth, age at last birth, PMH use, parity","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","54 vs reference (nonlinear)","Endometrial Cancer","RR","1.57","1.45-1.71","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asia, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, OC use, menopausal estrogen use, BMI, physical activity, alcohol drinking, any cancer history among first degree relatives, ever having had a live birth, ever having had an induced abortion, age at menarche, anovulatory index, smoking, diabetes mellitus, hypertension, family history of endometrial cancer, race, period of interview, physical activity, alcohol, diabetes, smoking, education, country, ascertainment, SBP, TC, HDL cholesterol, exogenous hormone use, health insurance premium, study site, age at menarche, oral contraceptive use, LOC, study period, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, physical activity, age at first birth, age at last birth, PMH use, parity","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","57 vs reference (nonlinear)","Endometrial Cancer","RR","2.08","1.80-2.39","https://doi.org/10.1155/2019/8584130","2019","18","957242","Asia, Europe, North America","Age, residential type, parity, number of pregnancies, weight, education, recent weight, OC use, menopausal estrogen use, BMI, physical activity, alcohol drinking, any cancer history among first degree relatives, ever having had a live birth, ever having had an induced abortion, age at menarche, anovulatory index, smoking, diabetes mellitus, hypertension, family history of endometrial cancer, race, period of interview, physical activity, alcohol, diabetes, smoking, education, country, ascertainment, SBP, TC, HDL cholesterol, exogenous hormone use, health insurance premium, study site, age at menarche, oral contraceptive use, LOC, study period, marital status, menopausal status, estrogen-only female menopausal hormone use, estrogen plus progestin female menopausal hormone use, physical activity, age at first birth, age at last birth, PMH use, parity","['Wu, Yanjun', 'Sun, Wenjun', 'Liu, Hui', 'Zhang, Dongfeng']","Low","10"
"all","CEE 0.625+MPA2.5mg for 1 year (relatively healthy women)","All cause mortality","RR","1.31","0.76-2.27","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 2 years (relatively healthy women)","All cause mortality","RR","1.05","0.71-1.56","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 3 years (relatively healthy women)","All cause mortality","RR","1.06","0.79-1.42","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.2 years (relatively healthy women)","All cause mortality","RR","1.01","0.84-1.21","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","All cause mortality","RR","1.03","0.88-1.21","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625mg for 7.1 years (relatively healthy women)","Coronary heart disease mortality","RR","1.01","0.71-1.43","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Coronary heart disease mortality","RR","1.09","0.69-1.73","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625mg for 7.1 years (relatively healthy women)","Stroke mortality","RR","1.16","0.58-2.32","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Stroke mortality","RR","1.04","0.46-2.35","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Breast cancer mortality","RR","0.95","0.24-3.81","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.2 years (relatively healthy women)","Cancer mortality","RR","1.16","0.87-1.53","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 1 year (relatively healthy women)","Coronary events","RR","1.89","1.15-3.10","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 2 years (relatively healthy women)","Coronary events","RR","1.49","1.05-2.12","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 3 years (relatively healthy women)","Coronary events","RR","1.45","1.07-1.98","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Coronary events","RR","1.22","0.98-1.51","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for at least 1 year (relatively healthy women)","Stroke","RR","1.46","1.02-2.09","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","Stroke","RR","1.35","1.08-1.70","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Stroke","RR","1.34","1.05-1.72","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 1 year (relatively healthy women)","Venous thrombo-embolism","RR","4.28","2.49-7.34","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for up to 2 years (relatively healthy women)","Venous thrombo-embolism","RR","2.22","1.12-4.39","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625+MPA2.5mg for 5.6 years (relatively healthy women)","Venous thrombo-embolism","RR","2.09","1.60-2.74","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
"all","CEE 0.625 mg for 7.1 years (relatively healthy women)","Venous thrombo-embolism","RR","1.32","1.00-1.74","https://doi.org/10.1002/14651858.CD004143.pub2","2005-Jul-20","19","41904","USA, Estonia, UK, Norway, Denmark, Hong Kong, Canada, Netherlands","N/A","['Farquhar, C M', 'Marjoribanks, J', 'Lethaby, A', 'Lamberts, Q', 'Suckling, J A']","Low","10"
